vehicle_category,2024,2021,2022,2016,2019,2014,2020,2023,2017,2018,2015,total_vehicle_sales
2-Wheelers,81343,156196,631090,1460,30357,1679,29110,856836,1528,17059,1447,1808105
3-Wheelers,52922,159909,352742,47352,134168,12,91236,582548,83530,110451,5440,1620310
4-Wheelers,7968,13002,38170,692,1666,498,4201,80121,1108,1588,761,149775
Bus,506,1177,1988,5,506,3,88,2666,17,49,4,7009
Others,443,1214,733,346,122,200,49,3008,1237,1107,153,8612
